group_id,interest_rate,disclosure_text,effective_date,active_status
A000000001,0.0150,"Standard account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000002,0.0250,"Premium account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000003,0.0250,"Business account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000004,0.0250,"Corporate account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000005,0.0000,"Promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000006,0.0000,"Student account group with 0.00% annual percentage rate. Special promotional rate for qualified students. Rate applies while student status is verified. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000007,0.0000,"Employee account group with 0.00% annual percentage rate. Special rate for bank employees and their families. Rate applies while employment is active. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000008,0.0000,"VIP account group with 0.00% annual percentage rate. Special rate for premium customers with qualifying balances. Rate applies while account maintains minimum balance requirements. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000009,0.0000,"Loyalty account group with 0.00% annual percentage rate. Special rate for long-term customers with 5+ years of account history. Rate applies while account remains in good standing. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000010,0.0000,"Referral account group with 0.00% annual percentage rate. Special promotional rate for customers referred by existing account holders. Rate applies for first 6 months. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000011,0.0150,"Secured account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000012,0.0150,"Prepaid account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000013,0.0150,"Rewards account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000014,0.0150,"Cashback account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000015,0.0150,"Travel account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000016,0.0150,"Miles account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
A000000017,0.0150,"Points account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0250,"Default account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0250,"Default account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0250,"Default account group with 2.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0150,"Default account group with 1.50% annual percentage rate. Interest is calculated on the average daily balance and charged monthly. Minimum interest charge is $1.00. This rate is subject to change with 30 days written notice.",2024-01-01,true
DEFAULT,0.0000,"Default account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
ZEROAPR,0.0000,"Zero APR promotional account group with 0.00% annual percentage rate. Promotional rate applies for the first 12 months. After promotional period, standard rate applies. This rate is subject to change with 30 days written notice.",2024-01-01,true
