# CardDemo Card Data Test Fixture - CSV Format
# =============================================================================
# CSV test fixture for credit card data supporting Spring Batch processing tests,
# foreign key validation, and card security testing scenarios with PostgreSQL integration.
# 
# This file provides comprehensive test data for:
# - Spring Batch FlatFileItemReader integration and chunk-oriented processing
# - Card number validation scenarios including Luhn algorithm verification
# - Foreign key constraint testing with realistic card-to-account relationships
# - CVV code security testing scenarios for card verification validation
# - Card status transition testing (active/inactive/expired scenarios)
# - PostgreSQL cards table integration testing with proper field mappings
# 
# Data Structure Mapping from VSAM CARDDAT dataset:
# - card_number: 16-digit credit card number (Primary Key)
# - account_id: 11-digit account identifier (Foreign Key to accounts table)
# - customer_id: 9-digit customer identifier (Foreign Key to customers table)
# - cvv_code: 3-digit card verification value for security testing
# - embossed_name: Cardholder name (up to 50 characters)
# - expiration_date: Card expiration date (YYYY-MM-DD format)
# - active_status: Card status (true=active, false=inactive)
# 
# Test Scenarios Included:
# 1. Valid Luhn algorithm card numbers for positive testing
# 2. Invalid Luhn algorithm card numbers for negative testing
# 3. Expired cards for lifecycle testing
# 4. Future-dated cards for validity testing
# 5. Active and inactive card status variations
# 6. Foreign key relationship testing with account and customer associations
# 7. CVV code validation scenarios (3-digit numeric patterns)
# 8. Edge cases for embossed name field validation
# 
# Converted from: app/data/ASCII/carddata.txt (VSAM CARDDAT dataset)
# Target Table: cards (PostgreSQL with comprehensive constraints)
# 
# @author Blitzy agent
# @version CardDemo_v1.0-15-g27d6c6f-68
# @since 2022-07-19
# =============================================================================

# CSV Header: card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status

# =============================================================================
# VALID LUHN ALGORITHM TEST SCENARIOS
# =============================================================================
# These card numbers pass Luhn algorithm validation for positive testing scenarios

# Test Case 1: Valid Visa card with active status
4000000000000002,00000000001,000000001,123,John Smith,2025-12-31,true

# Test Case 2: Valid MasterCard with active status
5555555555554444,00000000002,000000002,456,Jane Doe,2025-11-30,true

# Test Case 3: Valid American Express card with active status
378282246310005,00000000003,000000003,789,Robert Johnson,2025-10-31,true

# Test Case 4: Valid Discover card with active status
6011111111111117,00000000004,000000004,234,Mary Williams,2025-09-30,true

# Test Case 5: Valid Visa card with inactive status for status testing
4111111111111111,00000000005,000000005,567,David Brown,2025-08-31,false

# =============================================================================
# INVALID LUHN ALGORITHM TEST SCENARIOS
# =============================================================================
# These card numbers fail Luhn algorithm validation for negative testing scenarios

# Test Case 6: Invalid Luhn - Visa pattern but fails algorithm
4000000000000001,00000000006,000000006,890,Sarah Davis,2025-07-31,true

# Test Case 7: Invalid Luhn - MasterCard pattern but fails algorithm
5555555555554445,00000000007,000000007,012,Michael Wilson,2025-06-30,true

# Test Case 8: Invalid Luhn - American Express pattern but fails algorithm
378282246310006,00000000008,000000008,345,Linda Taylor,2025-05-31,true

# =============================================================================
# CARD EXPIRATION DATE TEST SCENARIOS
# =============================================================================
# Test scenarios for card lifecycle management and expiration validation

# Test Case 9: Recently expired card for lifecycle testing
4000000000000010,00000000009,000000009,678,James Anderson,2023-01-31,true

# Test Case 10: Long-expired card for edge case testing
5555555555554453,00000000010,000000010,901,Patricia Thomas,2022-12-31,true

# Test Case 11: Future expiration date - far future for boundary testing
