# CardDemo CSV Test Fixture for Card Data Processing
# Description: Comprehensive credit card test data supporting Spring Batch processing tests,
#              foreign key validation, and card security testing scenarios with PostgreSQL integration
# 
# Schema: card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
# Format: Converted from fixed-width ASCII CARDDAT to CSV with proper field delimiters
#
# Test Scenarios Covered:
# - Spring Batch FlatFileItemReader integration testing
# - Card-account cross-reference validation testing  
# - PostgreSQL foreign key constraint testing with realistic relationships
# - CVV validation and card number masking security testing
# - Luhn algorithm verification for card numbers
# - Active/inactive card status transitions
# - Expiration date validation and lifecycle management
# - Embossed name format validation with length constraints
#
# Dependencies: 
# - src/main/java/com/carddemo/card/Card.java (JPA entity schema)
# - src/main/resources/db/migration/V4__create_cards_table.sql (database schema)
# - src/main/java/com/carddemo/common/config/BatchConfiguration.java (batch processing)
# - src/test/resources/application-test.yml (test environment configuration)
#
card_number,account_id,customer_id,cvv_code,embossed_name,expiration_date,active_status
4000024453765740,00000000507,000000050,747,Aniya Von,2023-03-09,Y
4683586198171516,00000000275,000000027,567,Ward Jones,2025-07-13,Y
4923877193247330,00000000200,000000002,028,Enrico Rosenbaum,2024-08-11,Y
4927987108636232,00000000200,000000020,003,Carter Veum,2024-03-13,Y
4982496213629795,00000000120,000000012,075,Maci Robel,2023-07-07,Y
5014086565224350,00000000446,000000044,640,Irving Emard,2024-01-17,Y
5142167692878931,00000000376,000000037,625,Shany Walker,2023-10-24,Y
5561409106491600,00000000350,000000035,031,Angelica Dach,2025-09-23,Y
3745303720002090,00000000390,000000039,033,Aliyah Berge,2025-09-08,Y
3760836797107565,00000000248,000000024,859,Stefanie Dickinson,2025-02-11,Y
4871968252812490,00000000067,000000006,775,Ignacio Douglas,2025-10-08,Y
5940139362300449,00000000228,000000022,876,Allene Brown,2025-12-28,Y
5988091353094312,00000000047,000000004,795,Delbert Parisian,2023-12-16,Y
4260763612337560,00000000103,000000010,342,Maybell Mann,2023-01-27,Y
3766281984155154,00000000416,000000041,622,Lucinda Dach,2023-04-24,Y
4940246016141489,00000000193,000000019,375,Hadley Hamill,2025-07-23,Y
4999169246375885,00000000033,000000003,317,Larry Homenick,2024-01-10,Y
4011500891777367,00000000133,000000013,390,Mariane Fadel,2024-08-04,Y
4385271476627819,00000000347,000000034,709,Faustino Schmidt,2025-10-06,Y
4534784102713951,00000000366,000000036,644,Toney Gerhold,2024-12-23,Y
4859452612877065,00000000073,000000007,321,Cooper Mayert,2024-12-13,Y
5407099850479866,00000000215,000000021,524,Jerrold Maggio,2023-01-06,Y
5656830544981216,00000000461,000000046,196,Cindy Cremin,2025-06-20,Y
5671184478505844,00000000181,000000018,137,Emile White,2023-09-10,Y
5787351228879339,00000000470,000000047,067,Rigoberto Hoeger,2025-08-23,Y
5975117516616077,00000000424,000000042,426,Heather Nienow,2025-09-19,Y
6009619150674526,00000000050,000000005,021,Treva Schowalter,2025-03-09,Y
6349250331648509,00000000157,000000015,735,Aubree Hermann,2025-06-09,Y
6503535181795992,00000000484,000000048,413,Lyric Pacocha,2025-02-06,Y
6509230362553816,00000000302,000000030,236,Layla Ullrich,2024-06-27,Y
6723000463207764,00000000284,000000028,486,Hester Hane,2024-05-09,Y
6727055190616014,00000000166,000000016,641,Carroll Bergstrom,2024-01-25,Y
6832676047698087,00000000339,000000033,983,Bernice Herman,2025-10-07,Y
3026637615032277,00000000319,000000031,920,Lucious O'Connell,2025-06-08,Y
3058267261837752,00000000434,000000043,401,Britney Waters,2025-08-29,Y
3094142751055551,00000000326,000000032,659,Stephany Fisher,2025-05-19,Y
3251508149188883,00000000297,000000029,717,Rickie Daugherty,2024-06-04,Y
3379335634661142,00000000451,000000045,134,Dixie Beier,2025-07-09,Y
3427684863423209,00000000118,000000011,892,Hayden Pfannerstill,2025-03-12,Y
3443870988897530,00000000387,000000038,708,Angela Ankunding,2023-07-23,Y
4040580410348680,00000000269,000000026,971,Marjory Stracke,2024-12-19,Y
4112545834239735,00000000234,000000023,440,Johnson Ruecker,2025-03-18,Y
4262593602473076,00000000494,000000049,457,Immanuel Bednar,2023-09-17,Y
4517866958206008,00000000149,000000014,955,Chelsea Marks,2025-12-11,Y
4893136935189478,00000000082,000000008,230,Kelsie Dicki,2024-05-20,Y
4056297931664011,00000000259,000000025,931,Elliott Howell,2025-07-10,Y
4349107475869214,00000000172,000000017,218,Sigrid Mann,2025-03-01,Y
4501733721429893,00000000097,000000009,725,Melvin Ondricka,2024-12-27,Y
4680294154603697,00000000010,000000001,045,Immanuel Kessler,2025-05-20,Y
4805583408996588,00000000409,000000040,908,Davon Emmerich,2023-10-27,Y
# Additional test scenarios for comprehensive validation testing
4000000000000002,00000000001,000000001,123,Test Card Valid Luhn,2025-12-31,Y
4000000000000010,00000000002,000000002,456,Test Card Invalid Luhn,2025-12-31,N
5555555555554444,00000000003,000000003,789,Test MasterCard Valid,2025-12-31,Y
5555555555554443,00000000004,000000004,012,Test MasterCard Invalid,2025-12-31,N
378282246310005,00000000005,000000005,345,Test Amex Valid,2025-12-31,Y
30569309025904,00000000006,000000006,678,Test Diners Valid,2025-12-31,Y
6011111111111117,00000000007,000000007,901,Test Discover Valid,2025-12-31,Y
4111111111111111,00000000008,000000008,234,Test Visa Valid,2025-12-31,Y
4222222222222,00000000009,000000009,567,Test Invalid Length,2025-12-31,N
4111111111111112,00000000010,000000010,890,Test Failed Luhn,2025-12-31,N
# Expired cards for lifecycle testing
4000000000000019,00000000011,000000011,123,Expired Test Card,2022-01-01,Y
4000000000000027,00000000012,000000012,456,Recently Expired Card,2023-12-31,Y
4000000000000035,00000000013,000000013,789,Soon Expiring Card,2024-02-28,Y
# Foreign key relationship testing - cards linked to same accounts
4000000000000043,00000000001,000000001,321,Secondary Card Account 1,2025-12-31,Y
