# =====================================================================================
# CardDemo Test Fixture: Card Cross-Reference Data (CSV Format)
# Description: Comprehensive test data for card-to-account-customer relationship
#              validation, foreign key constraint testing, and JPA association mapping
# Author: Blitzy Agent
# Date: 2024
# Version: 1.0
# Dependencies: Card.java, Account.java entities and test database schema
# =====================================================================================

# Test Data Categories:
# 1. Valid Relationships - Cards with proper account/customer associations
# 2. Edge Cases - Boundary conditions and special scenarios
# 3. Constraint Violations - Invalid references for testing error handling
# 4. Orphaned References - Cards without valid account/customer links
# 5. Complex Scenarios - Multiple cards per account, inactive statuses, etc.

# CSV Header: card_number,account_id,customer_id,relationship_status,test_category,notes
card_number,account_id,customer_id,relationship_status,test_category,notes

# =====================================================================================
# 1. VALID RELATIONSHIPS - Standard card-to-account-customer associations
# These records represent normal, valid relationships for positive testing
# =====================================================================================

# Active cards with valid account and customer relationships
0500024453765740,00000000005,000000005,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
0683586198171516,00000000027,000000027,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
0923877193247330,00000000002,000000002,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
0927987108636232,00000000020,000000020,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
0982496213629795,00000000012,000000012,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
1014086565224350,00000000044,000000044,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
1142167692878931,00000000037,000000037,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
1561409106491600,00000000035,000000035,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
2745303720002090,00000000039,000000039,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer
2760836797107565,00000000024,000000024,VALID,STANDARD_RELATIONSHIP,Active card with valid account and customer

# Cards with high-value accounts for credit limit testing
2871968252812490,00000000006,000000006,VALID,HIGH_VALUE_ACCOUNT,Card linked to high credit limit account
2940139362300449,00000000022,000000022,VALID,HIGH_VALUE_ACCOUNT,Card linked to high credit limit account
2988091353094312,00000000004,000000004,VALID,HIGH_VALUE_ACCOUNT,Card linked to high credit limit account
3260763612337560,00000000010,000000010,VALID,HIGH_VALUE_ACCOUNT,Card linked to high credit limit account
3766281984155154,00000000041,000000041,VALID,HIGH_VALUE_ACCOUNT,Card linked to high credit limit account

# Premium cards for special customer segments
3940246016141489,00000000019,000000019,VALID,PREMIUM_CARD,Premium card with enhanced benefits
3999169246375885,00000000003,000000003,VALID,PREMIUM_CARD,Premium card with enhanced benefits
4011500891777367,00000000013,000000013,VALID,PREMIUM_CARD,Premium card with enhanced benefits
4385271476627819,00000000034,000000034,VALID,PREMIUM_CARD,Premium card with enhanced benefits
4534784102713951,00000000036,000000036,VALID,PREMIUM_CARD,Premium card with enhanced benefits

# =====================================================================================
# 2. MULTIPLE CARDS PER ACCOUNT - Testing one-to-many relationships
# These records test scenarios where one account can have multiple cards
# =====================================================================================

# Account 00000000007 with multiple cards (primary and supplementary)
4859452612877065,00000000007,000000007,VALID,MULTI_CARD_ACCOUNT,Primary card for account with multiple cards
5407099850479866,00000000007,000000007,VALID,MULTI_CARD_ACCOUNT,Secondary card for same account
