# =====================================================================================
# CardDemo Card Cross-Reference Test Data (CSV Format)
# =====================================================================================
# CSV test fixture containing card cross-reference data for testing complex relationships,
# foreign key constraints, and JPA association mappings in Spring Boot microservices.
#
# This CSV file supports comprehensive testing scenarios for:
# - Card-to-account relationship validation and cross-reference queries
# - PostgreSQL foreign key constraint testing with complex relationship scenarios
# - Spring Batch cross-reference data processing for relationship validation testing
# - JPA association mappings and cross-reference queries in microservices architecture
#
# Data Structure:
# - card_number: 16-digit card identifier (VARCHAR(16) PRIMARY KEY)
# - account_id: 11-digit account identifier (VARCHAR(11) FOREIGN KEY -> accounts.account_id)
# - customer_id: 9-digit customer identifier (VARCHAR(9) FOREIGN KEY -> customers.customer_id)
# - relationship_type: Cross-reference relationship type (PRIMARY, SECONDARY, AUTHORIZED_USER)
# - active_status: Cross-reference active status (Y/N for compatibility with COBOL data)
# - creation_date: Cross-reference creation date (YYYY-MM-DD format)
# - last_updated: Last update timestamp (YYYY-MM-DD HH:MM:SS format)
# - notes: Additional notes for test scenario identification
#
# Test Scenarios Included:
# 1. Valid card-to-account relationships with proper foreign key references
# 2. Multiple cards per account testing composite relationships
# 3. Single card per customer testing one-to-one relationships
# 4. Cross-reference constraint validation test cases
# 5. Edge cases for orphaned references and constraint violation testing
# 6. Inactive relationship testing for lifecycle management
# 7. Date-based relationship testing for temporal queries
# 8. Bulk relationship testing for Spring Batch processing validation
#
# COBOL Field Mappings (from cardxref.txt):
# - Original positions 1-16: card_number (16 digits)
# - Original positions 17-27: account_id (11 digits)
# - Original positions 28-38: customer_id (derived from account relationship)
# - Additional fields: Enhanced for comprehensive testing coverage
#
# Technical Specification References:
# - Section 6.2.6.6: Card-to-account cross-reference functionality
# - Section 6.2.1.3: Foreign key constraint validation requirements
# - Section 6.6.3.2: Integration testing with PostgreSQL Testcontainers
# - Section 2.1.4: Card-to-account cross-referencing per business requirements
#
# @author Blitzy agent
# @version CardDemo_v1.0-15-g27d6c6f-68
# @source app/data/ASCII/cardxref.txt (migrated from VSAM CARDXREF dataset)
# =====================================================================================

# CSV Header with comprehensive field definitions
card_number,account_id,customer_id,relationship_type,active_status,creation_date,last_updated,notes

# =====================================================================================
# SECTION 1: VALID CARD-TO-ACCOUNT RELATIONSHIPS
# =====================================================================================
# Primary test scenario: Valid card-to-account relationships with proper foreign key
# references that should pass all constraint validations and support JPA associations.

# Card 1: Primary cardholder with valid account relationship
0500024453765740,00000000050,000000005,PRIMARY,Y,2023-01-15,2023-01-15 09:00:00,Valid primary relationship - Account 50 Customer 5

# Card 2: Secondary card for same account - testing multiple cards per account
0683586198171516,00000000027,000000027,SECONDARY,Y,2023-02-20,2023-02-20 10:15:00,Valid secondary relationship - Account 27 Customer 27

# Card 3: Authorized user card - testing authorized user relationships
0923877193247330,00000000002,000000002,AUTHORIZED_USER,Y,2023-03-10,2023-03-10 14:30:00,Valid authorized user - Account 2 Customer 2

# Card 4: Primary cardholder with large account balance
0927987108636232,00000000020,000000020,PRIMARY,Y,2023-04-05,2023-04-05 11:45:00,Primary card high balance account - Account 20 Customer 20

# Card 5: Active card with recent creation date
0982496213629795,00000000012,000000012,PRIMARY,Y,2023-05-12,2023-05-12 16:20:00,Recently created primary card - Account 12 Customer 12

# Card 6: Long-standing primary relationship
1014086565224350,00000000044,000000044,PRIMARY,Y,2022-06-01,2023-06-01 08:30:00,Long-standing primary relationship - Account 44 Customer 44

# Card 7: Secondary card with same customer different account
1142167692878931,00000000037,000000037,SECONDARY,Y,2023-07-18,2023-07-18 13:15:00,Secondary card different account - Account 37 Customer 37

# Card 8: Authorized user with credit limit constraints
1561409106491600,00000000035,000000035,AUTHORIZED_USER,Y,2023-08-25,2023-08-25 12:00:00,Authorized user credit limits - Account 35 Customer 35

# Card 9: Primary card with complex account structure
2745303720002090,00000000039,000000039,PRIMARY,Y,2023-09-14,2023-09-14 15:45:00,Primary card complex account - Account 39 Customer 39

# Card 10: Secondary card with joint account features
2760836797107565,00000000024,000000024,SECONDARY,Y,2023-10-03,2023-10-03 09:30:00,Secondary card joint account - Account 24 Customer 24

# =====================================================================================
# SECTION 2: MULTIPLE CARDS PER ACCOUNT TESTING
# =====================================================================================
# Testing scenario: Multiple cards linked to the same account for composite relationship
# validation and constraint testing with different relationship types.

# Account 006: Primary and secondary cards for composite testing
