customer_id,first_name,middle_name,last_name,address_line_1,address_line_2,address_line_3,state_code,country_code,zip_code,phone_number_1,phone_number_2,ssn,government_id,date_of_birth,fico_credit_score,primary_cardholder_indicator,eft_account_id
000000001,John,Michael,Smith,123 Main Street,Apt 101,,NY,USA,10001,(555)123-4567,(555)987-6543,123456789,00000000000001234567,1980-01-15,750,true,1234567890
000000002,Jane,Elizabeth,Johnson,456 Oak Avenue,Suite 202,,CA,USA,90210,(555)234-5678,(555)876-5432,234567890,00000000000002345678,1975-03-22,680,false,2345678901
000000003,Robert,James,Williams,789 Pine Road,Unit 303,,TX,USA,77001,(555)345-6789,(555)765-4321,345678901,00000000000003456789,1985-07-08,820,true,3456789012
000000004,Mary,Ann,Brown,321 Elm Street,Apt 404,,FL,USA,33101,(555)456-7890,(555)654-3210,456789012,00000000000004567890,1992-11-30,590,false,4567890123
000000005,David,William,Jones,654 Maple Drive,Suite 505,,IL,USA,60601,(555)567-8901,(555)543-2109,567890123,00000000000005678901,1978-09-14,710,true,5678901234
000000006,Sarah,Marie,Garcia,987 Cedar Lane,Unit 606,,AZ,USA,85001,(555)678-9012,(555)432-1098,678901234,00000000000006789012,1983-12-05,640,false,6789012345
000000007,Michael,Thomas,Miller,147 Birch Boulevard,Apt 707,,WA,USA,98101,(555)789-0123,(555)321-0987,789012345,00000000000007890123,1988-04-18,780,true,7890123456
000000008,Jessica,Lynn,Davis,258 Willow Way,Suite 808,,OR,USA,97201,(555)890-1234,(555)210-9876,890123456,00000000000008901234,1990-08-27,520,false,8901234567
000000009,Christopher,Paul,Rodriguez,369 Spruce Street,Unit 909,,CO,USA,80201,(555)901-2345,(555)109-8765,901234567,00000000000009012345,1976-06-12,845,true,9012345678
000000010,Ashley,Nicole,Wilson,741 Redwood Road,Apt 1010,,NV,USA,89101,(555)012-3456,(555)098-7654,012345678,00000000000010123456,1994-02-28,370,false,0123456789
000000011,Daniel,Joseph,Martinez,852 Ash Avenue,Suite 1111,,GA,USA,30301,(555)123-4567,(555)987-6543,123456789,00000000000011234567,1982-10-03,695,true,1234567890
000000012,Amanda,Rose,Anderson,963 Poplar Place,Unit 1212,,NC,USA,27601,(555)234-5678,(555)876-5432,234567890,00000000000012345678,1986-01-20,755,false,2345678901
000000013,Matthew,Andrew,Taylor,159 Hickory Hill,Apt 1313,,SC,USA,29201,(555)345-6789,(555)765-4321,345678901,00000000000013456789,1979-05-16,610,true,3456789012
000000014,Jennifer,Kate,Thomas,357 Dogwood Drive,Suite 1414,,TN,USA,37201,(555)456-7890,(555)654-3210,456789012,00000000000014567890,1991-09-09,300,false,4567890123
000000015,Joshua,Ryan,Hernandez,468 Magnolia Street,Unit 1515,,AL,USA,35201,(555)567-8901,(555)543-2109,567890123,00000000000015678901,1987-12-25,725,true,5678901234
000000016,Emily,Grace,Moore,579 Cottonwood Court,Apt 1616,,MS,USA,39201,(555)678-9012,(555)432-1098,678901234,00000000000016789012,1984-04-07,665,false,6789012345
000000017,Andrew,Lee,Martin,680 Sycamore Square,Suite 1717,,LA,USA,70112,(555)789-0123,(555)321-0987,789012345,00000000000017890123,1993-08-11,810,true,7890123456
000000018,Elizabeth,Faith,Jackson,791 Pecan Parkway,Unit 1818,,AR,USA,72201,(555)890-1234,(555)210-9876,890123456,00000000000018901234,1981-11-19,540,false,8901234567
000000019,Ryan,Scott,Thompson,892 Walnut Way,Apt 1919,,OK,USA,73102,(555)901-2345,(555)109-8765,901234567,00000000000019012345,1989-03-04,770,true,9012345678
000000020,Megan,Hope,White,103 Chestnut Circle,Suite 2020,,KS,USA,66612,(555)012-3456,(555)098-7654,012345678,00000000000020123456,1995-07-22,425,false,0123456789
000000021,Brandon,Kyle,Lopez,214 Beech Boulevard,Unit 2121,,NE,USA,68102,(555)123-4567,(555)987-6543,123456789,00000000000021234567,1977-01-08,690,true,1234567890
000000022,Stephanie,Joy,Lee,325 Locust Lane,Apt 2222,,IA,USA,50309,(555)234-5678,(555)876-5432,234567890,00000000000022345678,1985-05-30,740,false,2345678901
000000023,Kevin,Mark,Gonzalez,436 Juniper Junction,Suite 2323,,MO,USA,64108,(555)345-6789,(555)765-4321,345678901,00000000000023456789,1992-09-15,580,true,3456789012
000000024,Nicole,Dawn,Harris,547 Cypress Street,Unit 2424,,MN,USA,55101,(555)456-7890,(555)654-3210,456789012,00000000000024567890,1980-12-01,850,false,4567890123
000000025,Justin,Sean,Clark,658 Fir Forest,Apt 2525,,WI,USA,53703,(555)567-8901,(555)543-2109,567890123,00000000000025678901,1986-02-14,715,true,5678901234
000000026,Rachel,Lynn,Lewis,769 Hemlock Heights,Suite 2626,,MI,USA,48201,(555)678-9012,(555)432-1098,678901234,00000000000026789012,1983-06-26,625,false,6789012345
000000027,Tyler,Blake,Robinson,870 Linden Lane,Unit 2727,,IN,USA,46201,(555)789-0123,(555)321-0987,789012345,00000000000027890123,1990-10-12,795,true,7890123456
000000028,Samantha,Paige,Walker,981 Basswood Boulevard,Apt 2828,,OH,USA,43215,(555)890-1234,(555)210-9876,890123456,00000000000028901234,1975-04-05,485,false,8901234567
000000029,Jonathan,Cole,Perez,192 Elderberry Estates,Suite 2929,,KY,USA,40202,(555)901-2345,(555)109-8765,901234567,00000000000029012345,1988-08-17,760,true,9012345678
000000030,Lauren,Belle,Hall,293 Mulberry Manor,Unit 3030,,WV,USA,25301,(555)012-3456,(555)098-7654,012345678,00000000000030123456,1994-11-29,395,false,0123456789
000000031,Austin,Reed,Young,394 Persimmon Place,Apt 3131,,VA,USA,23219,(555)123-4567,(555)987-6543,123456789,00000000000031234567,1981-03-13,680,true,1234567890
000000032,Brittany,Sage,Hernandez,495 Hawthorn Hills,Suite 3232,,MD,USA,21201,(555)234-5678,(555)876-5432,234567890,00000000000032345678,1987-07-24,720,false,2345678901
000000033,Zachary,Stone,King,596 Buckeye Boulevard,Unit 3333,,PA,USA,19102,(555)345-6789,(555)765-4321,345678901,00000000000033456789,1979-11-06,555,true,3456789012
000000034,Courtney,Brooke,Wright,697 Sweetgum Street,Apt 3434,,NJ,USA,08625,(555)456-7890,(555)654-3210,456789012,00000000000034567890,1993-01-18,805,false,4567890123
000000035,Nathan,Cruz,Lopez,798 Tulip Tree Terrace,Suite 3535,,NY,USA,10001,(555)567-8901,(555)543-2109,567890123,00000000000035678901,1985-05-07,645,true,5678901234
000000036,Alexis,Jade,Scott,899 Redbud Ridge,Unit 3636,,CT,USA,06101,(555)678-9012,(555)432-1098,678901234,00000000000036789012,1991-09-21,775,false,6789012345
000000037,Caleb,Jude,Green,900 Serviceberry Square,Apt 3737,,RI,USA,02901,(555)789-0123,(555)321-0987,789012345,00000000000037890123,1976-12-10,565,true,7890123456
000000038,Vanessa,Wren,Adams,101 Hackberry Heights,Suite 3838,,MA,USA,02101,(555)890-1234,(555)210-9876,890123456,00000000000038901234,1989-04-03,730,false,8901234567
000000039,Cameron,Sage,Baker,202 Catalpa Circle,Unit 3939,,VT,USA,05601,(555)901-2345,(555)109-8765,901234567,00000000000039012345,1982-08-16,610,true,9012345678
000000040,Danielle,Skye,Gonzalez,303 Buttonwood Boulevard,Apt 4040,,NH,USA,03301,(555)012-3456,(555)098-7654,012345678,00000000000040123456,1996-01-02,340,false,0123456789
000000041,Trevor,Stone,Nelson,404 Ironwood Inn,Suite 4141,,ME,USA,04330,(555)123-4567,(555)987-6543,123456789,00000000000041234567,1978-05-25,700,true,1234567890
000000042,Kimberly,Rose,Carter,505 Boxelder Boulevard,Unit 4242,,DE,USA,19901,(555)234-5678,(555)876-5432,234567890,00000000000042345678,1984-09-08,665,false,2345678901
000000043,Jordan,Blake,Mitchell,606 Silverbell Street,Apt 4343,,HI,USA,96801,(555)345-6789,(555)765-4321,345678901,00000000000043456789,1990-12-14,790,true,3456789012
000000044,Tiffany,Dawn,Perez,707 Blackgum Boulevard,Suite 4444,,AK,USA,99501,(555)456-7890,(555)654-3210,456789012,00000000000044567890,1977-02-27,490,false,4567890123
000000045,Derek,Cruz,Roberts,808 Honeylocust Heights,Unit 4545,,MT,USA,59601,(555)567-8901,(555)543-2109,567890123,00000000000045678901,1986-06-19,750,true,5678901234
000000046,Crystal,Jade,Turner,909 Yellowwood Yard,Apt 4646,,ID,USA,83702,(555)678-9012,(555)432-1098,678901234,00000000000046789012,1992-10-31,620,false,6789012345
000000047,Marcus,Reed,Phillips,010 Chinaberry Circle,Suite 4747,,WY,USA,82001,(555)789-0123,(555)321-0987,789012345,00000000000047890123,1983-01-23,815,true,7890123456
000000048,Jasmine,Belle,Campbell,111 Persimmon Place,Unit 4848,,ND,USA,58501,(555)890-1234,(555)210-9876,890123456,00000000000048901234,1989-05-15,545,false,8901234567
000000049,Ethan,Stone,Parker,212 Pawpaw Parkway,Apt 4949,,SD,USA,57501,(555)901-2345,(555)109-8765,901234567,00000000000049012345,1975-09-04,720,true,9012345678
000000050,Melanie,Sage,Evans,313 Sourwood Street,Suite 5050,,UT,USA,84101,(555)012-3456,(555)098-7654,012345678,00000000000050123456,1995-12-18,410,false,0123456789
