# ===============================================================================
# Daily Transaction CSV Test Fixture for Spring Batch Processing
# CardDemo Application - COBOL-to-Java Migration Test Data
# ===============================================================================
#
# This CSV test fixture provides comprehensive transaction test data converted from
# the legacy VSAM TRANSACT dataset format to support Spring Batch daily transaction
# processing tests, financial calculation validation, and PostgreSQL partitioned
# table integration testing.
#
# Key Features:
# - Spring Batch FlatFileItemReader compatible format
# - BigDecimal precision validation for DECIMAL(12,2) financial amounts
# - Comprehensive transaction scenarios including debits, credits, and returns
# - PostgreSQL transaction table integration with monthly partitioning support
# - Transaction timestamp validation for date-based partition pruning
# - Merchant information processing with proper field length validation
# - Card-to-account cross-reference validation test data
# - Financial calculation accuracy testing with precise decimal arithmetic
# - Transaction type and category code validation scenarios
# - Edge case handling for boundary value testing
#
# CSV Schema Mapping to Transaction Entity:
# transaction_id    -> Transaction.transactionId (VARCHAR(16))
# transaction_type  -> Transaction.transactionType (VARCHAR(2))
# category_code     -> Transaction.categoryCode (VARCHAR(4))
# source           -> Transaction.source (VARCHAR(10))
# description      -> Transaction.description (VARCHAR(100))
# amount           -> Transaction.amount (DECIMAL(12,2))
# merchant_id      -> Transaction.merchantId (VARCHAR(9))
# merchant_name    -> Transaction.merchantName (VARCHAR(50))
# merchant_city    -> Transaction.merchantCity (VARCHAR(50))
# merchant_zip     -> Transaction.merchantZip (VARCHAR(10))
# card_number      -> Transaction.cardNumber (VARCHAR(16))
# original_timestamp    -> Transaction.originalTimestamp (TIMESTAMP)
# processing_timestamp  -> Transaction.processingTimestamp (TIMESTAMP)
#
# Test Scenarios Covered:
# 1. Purchase Transactions - POS Terminal and Online Processing
# 2. Return Transactions - Operator Initiated Credit Processing
# 3. ATM Transactions - Cash Withdrawal and Balance Inquiry
# 4. Bill Payment Processing - Automated and Manual Processing
# 5. Balance Transfer Operations - Account-to-Account Transfers
# 6. Interest Calculation Scenarios - Monthly Interest Processing
# 7. Fee Assessment Processing - Maintenance and Overdraft Fees
# 8. Foreign Transaction Processing - Currency Exchange Scenarios
# 9. Chargeback and Dispute Processing - Reversal Transactions
# 10. Batch Settlement Processing - End-of-Day Reconciliation
#
# BigDecimal Precision Test Cases:
# - Maximum precision amounts: 999999999.99
# - Minimum precision amounts: 0.01
# - Negative amounts for credit transactions
# - Zero amounts for balance inquiries
# - High-precision decimal calculations
# - Currency rounding validation scenarios
#
# PostgreSQL Partitioning Test Data:
# - Transactions spread across multiple months for partition testing
# - 2024-06 partition: June 2024 transactions
# - 2024-07 partition: July 2024 transactions  
# - 2024-08 partition: August 2024 transactions
# - Cross-partition query testing scenarios
# - Partition pruning optimization validation
#
# Card-to-Account Mapping Test Scenarios:
# - Valid card numbers with corresponding account relationships
# - Multiple cards per account testing
# - Account balance validation scenarios
# - Credit limit enforcement testing
# - Cross-reference integrity validation
#
# ===============================================================================
transaction_id,transaction_type,category_code,source,description,amount,merchant_id,merchant_name,merchant_city,merchant_zip,card_number,original_timestamp,processing_timestamp
# ===============================================================================
# PURCHASE TRANSACTIONS - POS TERMINAL PROCESSING
# Standard debit transactions for merchandise and service purchases
# Testing BigDecimal precision and positive amount validation
# ===============================================================================
0000000000683580,01,0001,POS,Purchase at Abshire-Lowe,50.47,800000000,Abshire-Lowe,North Enoshaven,72112,4859452612877065,2024-06-10 19:27:53,2024-06-10 19:27:53
0000000006292564,01,0001,POS,Purchase at Ernser Roob and Gleason,6.78,800000000,Ernser Roob and Gleason,North Makenziemouth,78487,6009619150674526,2024-06-10 19:28:15,2024-06-10 19:28:15
0000000009101861,01,0001,POS,Purchase at Guann LLC,28.17,800000000,Guann LLC,South Lynn,51508,4058041034868002,2024-06-10 19:28:45,2024-06-10 19:28:45
0000000010142252,01,0001,POS,Purchase at Kertzmann-Schoen,45.46,800000000,Kertzmann-Schoen,East Eulahstad,98754,5668305449812162,2024-06-10 19:29:12,2024-06-10 19:29:12
0000000010229018,01,0001,POS,Purchase at Gislason-Medhurst,84.99,800000000,Gislason-Medhurst,Colleenburgh,23712,7379335634661142,2024-06-10 19:29:33,2024-06-10 19:29:33
0000000017874199,01,0001,POS,Purchase at Legros Group,37.36,800000000,Legros Group,Carmeloborough,34849,4058041034868002,2024-06-10 19:30:05,2024-06-10 19:30:05
0000000021711604,01,0001,POS,Purchase at Gleason Shanahan Reynolds,41.61,800000000,Gleason Shanahan Reynolds,Myrticeport,21768,9501733721429893,2024-06-10 19:30:28,2024-06-10 19:30:28
0000000025430891,01,0001,POS,Purchase at Beatty-Hessel,9.43,800000000,Beatty-Hessel,Simonisport,52595,3260763612337560,2024-06-10 19:30:51,2024-06-10 19:30:51
0000000028097268,01,0001,POS,Purchase at Wolf Cruickshank and Bode,25.02,800000000,Wolf Cruickshank and Bode,Fritzchester,20195,7094142751055551,2024-06-10 19:31:15,2024-06-10 19:31:15
0000000030755266,01,0001,POS,Purchase at Ratke LLC,82.95,800000000,Ratke LLC,Brendenfort,35302,7662819841551542,2024-06-10 19:31:38,2024-06-10 19:31:38
# ===============================================================================
# RETURN TRANSACTIONS - OPERATOR CREDIT PROCESSING
# Credit transactions for returned merchandise with negative amounts
# Testing negative BigDecimal amounts and credit processing validation
# ===============================================================================
0000000001774260,03,0001,OPERATOR,Return item at Nitzsche Nicolas and Lowe,-91.90,800000000,Nitzsche Nicolas and Lowe,Fidelshire,53378,9279871086362322,2024-06-10 19:32:10,2024-06-10 19:32:10
0000000016259484,03,0001,OPERATOR,Return item at Sipes Inc,-5.67,800000000,Sipes Inc,Emilioside,93329,4011500891777367,2024-06-10 19:32:35,2024-06-10 19:32:35
0000000019065428,03,0001,OPERATOR,Return item at Turcotte Group,-53.58,800000000,Turcotte Group,Andrewfurt,41346,6503535181795992,2024-06-10 19:33:02,2024-06-10 19:33:02
0000000043636099,03,0001,OPERATOR,Return item at Nader-Bayer,-94.56,800000000,Nader-Bayer,Goyetteville,35324,2940139362300449,2024-06-10 19:33:25,2024-06-10 19:33:25
