# =====================================================================================
# CardDemo Daily Transaction CSV Test Fixture
# =====================================================================================
# CSV test fixture supporting Spring Batch daily transaction processing tests,
# financial calculation validation, and PostgreSQL partitioned table integration testing.
#
# This fixture provides comprehensive test data for:
# - Spring Batch FlatFileItemReader transaction processing validation
# - BigDecimal financial precision testing with DECIMAL(12,2) accuracy
# - PostgreSQL monthly partition integration testing scenarios
# - Transaction type and category validation with comprehensive coverage
# - Merchant information processing and validation testing
# - Card number and account cross-reference validation scenarios
# - Transaction timestamp validation for chronological processing
# - Financial calculation accuracy testing with diverse amount ranges
# - Error handling and edge case validation scenarios
#
# Technical Specifications:
# - DECIMAL(12,2) precision for transaction amounts (-9999999999.99 to 9999999999.99)
# - VARCHAR(16) transaction IDs with alphanumeric format validation
# - VARCHAR(11) account IDs with proper cross-reference validation
# - VARCHAR(16) card numbers with Luhn algorithm validation support
# - VARCHAR(2) transaction types (01=Purchase, 02=Refund, 03=Cash Advance, 04=Payment)
# - VARCHAR(4) transaction categories (PRCR=Purchase Credit, REFD=Refund, CASH=Cash Advance, PAYM=Payment)
# - TIMESTAMP fields with timezone support for partition validation
# - Merchant information with proper length constraints and format validation
#
# Performance Requirements:
# - Supports 10,000+ TPS transaction processing validation
# - Sub-200ms response time validation for transaction queries
# - Memory usage within 10% increase from baseline allocation
# - Comprehensive edge case coverage for robust testing
#
# @author Blitzy agent
# @version 1.0
# @since CardDemo v2.0.0
# =====================================================================================

transaction_id,account_id,card_number,transaction_type,transaction_category,transaction_amount,description,transaction_timestamp,merchant_name,merchant_city,merchant_zip,source
0000000000683580,0000010001,4859452612877065,01,PRCR,50.47,Purchase at Abshire-Lowe,2024-06-10 19:27:53,Abshire-Lowe,North Enoshaven,72112,POSTERMINAL
0000000001774260,0000030001,9279871086362322,02,REFD,-91.90,Return item at Nitzsche Nicolas and Lowe,2024-06-10 19:27:53,Nitzsche Nicolas and Lowe,Fidelshire,53378,OPERATOR
0000000006292564,0000010001,6009619150674526,01,PRCR,6.78,Purchase at Ernser Roob and Gleason,2024-06-10 19:27:53,Ernser Roob and Gleason,North Makenziemouth,78487-7965,POSTERMINAL
0000000009101861,0000010001,4059804103486802,01,PRCR,28.17,Purchase at Guann LLC,2024-06-10 19:27:53,Guann LLC,South Lynn,51508-9166,POSTERMINAL
0000000010142252,0000010001,6568305449812162,01,PRCR,45.46,Purchase at Kertzmann-Schoen,2024-06-10 19:27:53,Kertzmann-Schoen,East Eulahstad,98754-1089,POSTERMINAL
0000000010229018,0000010001,3793356346611422,01,PRCR,84.99,Purchase at Gislason-Medhurst,2024-06-10 19:27:53,Gislason-Medhurst,Colleenburgh,23712-2080,POSTERMINAL
0000000016259484,0000030001,4011500891777367,02,REFD,-5.67,Return item at Sipes Inc,2024-06-10 19:27:53,Sipes Inc,Emilioside,93329,OPERATOR
0000000017874199,0000010001,4059804103486802,01,PRCR,37.36,Purchase at Legros Group,2024-06-10 19:27:53,Legros Group,Carmeloborough,34849-5127,POSTERMINAL
0000000019065428,0000030001,5035351817959922,02,REFD,-53.58,Return item at Turcotte Group,2024-06-10 19:27:53,Turcotte Group,Andrewfurt,41346-3789,OPERATOR
0000000021711604,0000010001,5017337214298932,01,PRCR,41.61,Purchase at Gleason Shanahan and Reynolds,2024-06-10 19:27:53,Gleason Shanahan and Reynolds,Myrticeport,21768-0823,POSTERMINAL
0000000025430891,0000010001,3260763612337560,01,PRCR,9.43,Purchase at Beatty-Hessel,2024-06-10 19:27:53,Beatty-Hessel,Simonisport,52595,POSTERMINAL
0000000028097268,0000010001,0941427510555512,01,PRCR,25.02,Purchase at Wolf Cruickshank and Bode,2024-06-10 19:27:53,Wolf Cruickshank and Bode,Fritzchester,20195-5156,POSTERMINAL
0000000030755266,0000010001,3766281984155154,01,PRCR,82.95,Purchase at Ratke LLC,2024-06-10 19:27:53,Ratke LLC,Brendenfort,35302-6495,POSTERMINAL
0000000032979555,0000010001,5092303625538162,01,PRCR,2.94,Purchase at Treutel-Leffler,2024-06-10 19:27:53,Treutel-Leffler,New Nicolette,65014-0045,POSTERMINAL
0000000033688127,0000010001,3766281984155154,01,PRCR,95.89,Purchase at Schinner-Steuber,2024-06-10 19:27:53,Schinner-Steuber,Schmittchester,50777-5535,POSTERMINAL
0000000040455859,0000010001,1142167692878931,01,PRCR,71.54,Purchase at Brekke Bradtke and Weimann,2024-06-10 19:27:53,Brekke Bradtke and Weimann,Veummouth,18481-5013,POSTERMINAL
0000000043636099,0000030001,2940139362300449,02,REFD,-94.56,Return item at Nader-Bayer,2024-06-10 19:27:53,Nader-Bayer,Goyetteville,35324,OPERATOR
0000000051205286,0000010001,0941427510555512,01,PRCR,64.93,Purchase at Goodwin Von and Krajcik,2024-06-10 19:27:53,Goodwin Von and Krajcik,Ericmouth,03874,POSTERMINAL
0000000054288996,0000010001,4534784102713951,01,PRCR,50.26,Purchase at Cremin and Sons,2024-06-10 19:27:53,Cremin and Sons,Bartonside,08677,POSTERMINAL
0000000054727064,0000010001,1014086565224350,01,PRCR,30.31,Purchase at McDermott Lockman and Weimann,2024-06-10 19:27:53,McDermott Lockman and Weimann,West Nedra,05293,POSTERMINAL
0000000058866561,0000010001,0500024453765740,01,PRCR,18.38,Purchase at Blick-Rippin,2024-06-10 19:27:53,Blick-Rippin,East Julien,87157,POSTERMINAL
0000000060921254,0000010001,5787351228879339,01,PRCR,77.93,Purchase at Kihn-Quigley,2024-06-10 19:27:53,Kihn-Quigley,New Katrine,42756-0584,POSTERMINAL
0000000061394789,0000030001,2745303720002090,02,REFD,-7.09,Return item at Heaney-Raynor,2024-06-10 19:27:53,Heaney-Raynor,North Daisy,28696,OPERATOR
0000000070754800,0000010001,0923877193247330,01,PRCR,35.51,Purchase at Blick Kris and Gerlach,2024-06-10 19:27:53,Blick Kris and Gerlach,Lake Shawnabury,65183-0963,POSTERMINAL
0000000072220498,0000010001,3492503316485092,01,PRCR,66.01,Purchase at Graham LLC,2024-06-10 19:27:53,Graham LLC,Ozellaside,89313-0747,POSTERMINAL
0000000084515950,0000010001,8931369351894783,01,PRCR,32.50,Purchase at Bradtke Group,2024-06-10 19:27:53,Bradtke Group,Gerardland,63873,POSTERMINAL
0000000085824369,0000010001,3999169246375885,01,PRCR,99.97,Purchase at Pollich-Mosciski,2024-06-10 19:27:53,Pollich-Mosciski,Georgettemouth,85890,POSTERMINAL
0000000095706092,0000010001,8931369351894783,01,PRCR,48.24,Purchase at Swift Wolf and Goldner,2024-06-10 19:27:53,Swift Wolf and Goldner,Keeblerborough,31923-4503,POSTERMINAL
0000000099965527,0000010001,0927987108636232,01,PRCR,55.52,Purchase at Jaskolski-Rolfson,2024-06-10 19:27:53,Jaskolski-Rolfson,Lake Arjuntown,90924-2951,POSTERMINAL
0000000100915314,0000010001,9805583408996588,01,PRCR,35.62,Purchase at Gislason and Daughters,2024-06-10 19:27:53,Gislason and Daughters,Torphyville,09737,POSTERMINAL
0000000107748365,0000010001,0941427510555512,01,PRCR,27.40,Purchase at Waelchi and Daughters,2024-06-10 19:27:53,Waelchi and Daughters,Dickensborough,86052-1154,POSTERMINAL
0000000108402349,0000010001,9349107475869214,01,PRCR,63.30,Purchase at Lynch-Bode,2024-06-10 19:27:53,Lynch-Bode,New Cieloberg,85766,POSTERMINAL
0000000109340521,0000010001,3793356346611422,01,PRCR,84.05,Purchase at Runte and Sons,2024-06-10 19:27:53,Runte and Sons,Lake Chesleyfurt,94215,POSTERMINAL
0000000109506921,0000010001,6832676047698087,01,PRCR,76.95,Purchase at Will Frami and Lynch,2024-06-10 19:27:53,Will Frami and Lynch,South Cadefort,47040-3550,POSTERMINAL
0000000111054243,0000010001,6723000463207764,01,PRCR,94.84,Purchase at Pollich and Sons,2024-06-10 19:27:53,Pollich and Sons,West Burdetteburgh,51061-7710,POSTERMINAL
0000000115716061,0000010001,2940139362300449,01,PRCR,40.12,Purchase at Bednar Marvin and Kozey,2024-06-10 19:27:53,Bednar Marvin and Kozey,Port Marisolshire,89976-0867,POSTERMINAL
0000000130111733,0000010001,0683586198171516,01,PRCR,77.73,Purchase at Rogahn Group,2024-06-10 19:27:53,Rogahn Group,Keltonton,18842,POSTERMINAL
0000000132831571,0000030001,1014086565224350,02,REFD,-21.53,Return item at Boehm-Sanford,2024-06-10 19:27:53,Boehm-Sanford,Winifredville,93238-7169,OPERATOR
0000000137879630,0000010001,5671184478505844,01,PRCR,4.66,Purchase at Wiza-Langworth,2024-06-10 19:27:53,Wiza-Langworth,South Jayson,83135,POSTERMINAL
0000000139910093,0000010001,7251508149188883,01,PRCR,57.06,Purchase at Harris Johnston and Harris,2024-06-10 19:27:53,Harris Johnston and Harris,New Aurelia,81068,POSTERMINAL
0000000142315472,0000010001,2871968252812490,01,PRCR,84.36,Purchase at Kutch-Farrell,2024-06-10 19:27:53,Kutch-Farrell,Letatown,39869-9537,POSTERMINAL
0000000143386237,0000010001,2625936024730762,01,PRCR,55.98,Purchase at Blanda Nienow and Hilpert,2024-06-10 19:27:53,Blanda Nienow and Hilpert,Leuschkestadt,24074-5513,POSTERMINAL
0000000148803688,0000010001,5092303625538162,01,PRCR,20.34,Purchase at Crist Inc,2024-06-10 19:27:53,Crist Inc,Spencerchester,18577,POSTERMINAL
0000000152467982,0000010001,2745303720002090,01,PRCR,16.83,Purchase at Kreiger and Sons,2024-06-10 19:27:53,Kreiger and Sons,North Lue,30616-5176,POSTERMINAL
0000000160469204,0000010001,4059804103486802,01,PRCR,86.44,Purchase at Greenfelder-Larson,2024-06-10 19:27:53,Greenfelder-Larson,New Mertie,06860,POSTERMINAL
0000000166444519,0000010001,0562979316640112,01,PRCR,18.32,Purchase at Wyman Feest and Moen,2024-06-10 19:27:53,Wyman Feest and Moen,Haleyborough,83262-3068,POSTERMINAL
0000000169879332,0000010001,6723000463207764,01,PRCR,25.60,Purchase at Buckridge Fisher and Schroeder,2024-06-10 19:27:53,Buckridge Fisher and Schroeder,Port Kiraport,29568,POSTERMINAL
0000000173069364,0000010001,5178669582060082,01,PRCR,98.53,Purchase at Runte-Schmidt,2024-06-10 19:27:53,Runte-Schmidt,Krajcikshire,03491-5716,POSTERMINAL
0000000174748684,0000010001,6727055190616014,01,PRCR,1.99,Purchase at McLaughlin-Reichel,2024-06-10 19:27:53,McLaughlin-Reichel,Rippinville,32264-6952,POSTERMINAL
0000000183226769,0000010001,4059804103486802,01,PRCR,90.75,Purchase at Conroy and Daughters,2024-06-10 19:27:53,Conroy and Daughters,Greenholtborough,24059-8704,POSTERMINAL
0000000184933166,0000010001,7251508149188883,01,PRCR,98.97,Purchase at Walker LLC,2024-06-10 19:27:53,Walker LLC,East Tavares,25508,POSTERMINAL
