# =====================================================================================
# CardDemo Disclosure Group CSV Test Fixture
# Purpose: Comprehensive test data for disclosure group interest rate configuration
# Original Source: app/data/ASCII/discgrp.txt (mainframe VSAM KSDS)
# Target Entity: com.carddemo.common.entity.DisclosureGroup
# Database Table: disclosure_groups (PostgreSQL)
# =====================================================================================
#
# Test Scenarios Covered:
# 1. Interest rate precision testing with BigDecimal DECIMAL(5,4) format
# 2. Group-based account configuration and rate assignment validation  
# 3. Effective date processing for temporal rate tracking
# 4. Legal disclosure text validation for compliance testing
# 5. Spring Batch FlatFileItemReader processing scenarios
# 6. PostgreSQL foreign key relationship testing with accounts table
# 7. Interest rate calculation validation (0.01% to 999.99% range)
# 8. BigDecimal arithmetic precision for financial calculations
#
# Data Format:
# - group_id: VARCHAR(10) - Alphanumeric group identifier
# - disclosure_text: TEXT - Legal compliance disclosure content
# - interest_rate: DECIMAL(5,4) - Precise interest rate (0.0001 to 9.9999)
# - effective_date: TIMESTAMP - Rate effective date in ISO 8601 format
#
# Key Test Data Categories:
# - A-prefixed groups: Specific customer segments with varied rates
# - DEFAULT: Standard disclosure group for general customers
# - ZEROAPR: Promotional zero-interest rate group
# - Edge cases: Minimum/maximum precision boundaries for BigDecimal testing
# =====================================================================================

group_id,disclosure_text,interest_rate,effective_date

# =====================================================================================
# 1. A-PREFIXED GROUPS - Customer Segment Specific Interest Rates
# =====================================================================================

# A00000000001 Group - Premium Customer Segment with Low Interest Rates
A000000001,"Premium customer segment with preferred interest rates. Terms subject to creditworthiness and account standing. Variable APR based on Prime Rate plus margin.",0.0150,2024-01-01T00:00:00Z
A000000001,"Premium customer segment with promotional rate for first 6 months. After promotional period, standard variable APR applies based on creditworthiness.",0.0250,2024-07-01T00:00:00Z

# A00000000002 Group - Standard Customer Segment with Zero Interest Promotional Offers
A000000002,"Standard customer segment eligible for zero-interest promotional periods. Promotional rate applies to qualifying transactions during offer period.",0.0000,2024-01-01T00:00:00Z
A000000002,"Standard customer segment post-promotional period. Standard variable APR applies based on Prime Rate plus applicable margin.",0.0000,2024-06-01T00:00:00Z

# A00000000003 Group - High-Risk Customer Segment with Higher Rates  
A000000003,"Higher risk customer segment with elevated interest rates reflecting increased credit risk. Rate subject to periodic review and adjustment.",0.0000,2024-01-01T00:00:00Z
A000000003,"Higher risk customer segment with rate adjustment based on payment history and credit utilization patterns.",0.0000,2024-03-01T00:00:00Z

# A00000000004 Group - Business Customer Segment with Commercial Rates
A000000004,"Business customer segment with commercial interest rate structure. Rates may vary based on business credit profile and relationship.",0.0150,2024-01-01T00:00:00Z
A000000004,"Business customer segment with quarterly rate review. Rate adjustments based on market conditions and business performance metrics.",0.0150,2024-04-01T00:00:00Z

# A00000000005 Group - Student Customer Segment with Educational Benefits
A000000005,"Student customer segment with educational interest rate benefits. Special terms available for qualifying educational expenses.",0.0150,2024-01-01T00:00:00Z

# A00000000006 Group - Senior Customer Segment with Age-Based Benefits
A000000006,"Senior customer segment with age-based interest rate benefits. Preferential rates for customers 65 and older with qualifying accounts.",0.0150,2024-01-01T00:00:00Z
