# =====================================================================================
# CardDemo Disclosure Group CSV Test Fixture
# =====================================================================================
# Comprehensive test data for disclosure group interest rate configuration testing
# supporting Spring Batch processing, BigDecimal precision validation, and PostgreSQL
# reference table integration scenarios.
#
# This CSV fixture provides test data for:
# - Spring Batch FlatFileItemReader processing validation
# - BigDecimal interest rate precision testing with DECIMAL(5,4) format
# - PostgreSQL foreign key constraint testing with accounts table
# - Business rule validation for disclosure group assignment
# - Interest rate calculation validation (0.01% to 999.99% range)
# - Legal disclosure text validation and effective date processing
# - Group-based account configuration test scenarios
#
# Schema Mapping:
# - group_id: VARCHAR(10) - Primary key with alphanumeric validation
# - interest_rate: DECIMAL(5,4) - BigDecimal with 4 decimal precision
# - disclosure_text: TEXT - Legal disclosure content for compliance
# - effective_date: DATE - Rate change tracking and historical analysis
# - active_status: BOOLEAN - Reference data lifecycle management
#
# Test Coverage:
# - Boundary value testing for interest rate ranges
# - Edge case scenarios for group ID formats
# - Date validation for effective date processing
# - Text length validation for disclosure content
# - Boolean flag validation for active status
#
# Technical Specification References:
# - Section 6.2.3.1: Interest rate disclosure compliance
# - Section 6.2.1.1: Account-disclosure group relationships
# - Section 6.6.2.3: Spring Batch test data validation
# - Section 0.3.2: BigDecimal precision requirements
# =====================================================================================

# CSV Header: Maps to DisclosureGroup entity fields and disclosure_groups table schema
group_id,interest_rate,disclosure_text,effective_date,active_status

# =====================================================================================
# PRIMARY TEST DATA - Core disclosure groups from original system
# =====================================================================================
# These test records represent the main disclosure groups with standard interest rates
# and comprehensive legal disclosure text for regulatory compliance testing

# A-series disclosure groups - Premium account configurations
A00000000001,0.0150,"Premium account disclosure: This account earns 1.50% annual percentage rate (APR) on balances. Interest is calculated daily and compounded monthly. Rates are subject to change without notice. Minimum balance requirements may apply. For complete terms and conditions, contact customer service.",2024-01-01,true

A00000000002,0.0000,"Zero interest promotional account: This account offers 0.00% APR for qualifying customers during the promotional period. Standard rates will apply after the promotional period expires. Account must remain in good standing to maintain promotional rate benefits.",2024-01-01,true

A00000000003,0.0000,"Zero interest savings account: This account provides 0.00% APR with no minimum balance requirements. Account is designed for convenient access to funds without earning interest. No monthly maintenance fees apply to this account type.",2024-01-01,true

A00000000004,0.0150,"Standard savings account: This account earns 1.50% annual percentage rate on all balances. Interest is calculated using the daily balance method and compounded monthly. Rate is variable and subject to change at any time without prior notice.",2024-01-01,true

A00000000005,0.0150,"High-yield savings account: This account offers 1.50% APR with tiered interest rates based on account balance. Higher balances may qualify for premium rates. Electronic statements required. Contact customer service for rate schedule details.",2024-01-01,true

A00000000006,0.0150,"Money market account: This account provides 1.50% annual percentage rate with check-writing privileges. Minimum balance of $1,000 required to earn interest. Limited to 6 withdrawals per month as per federal regulations.",2024-01-01,true

A00000000007,0.0150,"Certificate of deposit account: This account offers 1.50% APR for the specified term. Early withdrawal penalties apply. Rate is fixed for the entire term. Account automatically renews at maturity unless other instructions are provided.",2024-01-01,true

# =====================================================================================
# DEFAULT DISCLOSURE GROUP - Standard account configuration
# =====================================================================================
# Default group used when no specific disclosure group is assigned to an account
# Provides standard interest rates and comprehensive legal disclosure text

