# Transaction Category Balance Test Data
# CSV fixture for comprehensive testing of transaction category balance processing
# Supports Spring Batch testing, composite primary key validation, and financial precision testing
# 
# Schema: account_id (VARCHAR(11)), transaction_category (VARCHAR(4)), category_balance (DECIMAL(12,2)), last_updated (TIMESTAMP)
# Primary Key: (account_id, transaction_category)
# Foreign Keys: account_id -> accounts.account_id, transaction_category -> transaction_categories.transaction_category
#
# Test Scenarios Covered:
# 1. Composite primary key constraint testing with unique combinations
# 2. Balance calculation validation with positive, negative, and zero values
# 3. Financial precision testing with DECIMAL(12,2) values
# 4. Category-specific balance tracking across multiple accounts
# 5. Timestamp validation for last_updated field
# 6. Balance aggregation testing scenarios
# 7. Foreign key relationship validation
# 8. Edge cases for balance limits and precision
#
# Data Source: Converted from app/data/ASCII/tcatbal.txt mainframe fixed-width format
# Original COBOL Structure: TRAN-CAT-BAL-RECORD (CVTRA01Y.cpy)
# Target Entity: TransactionCategoryBalance.java with composite primary key
account_id,transaction_category,category_balance,last_updated
# Basic test scenarios with zero balances - Initial state testing
00000000001,0001,0.00,2024-01-01 00:00:00
00000000002,0001,0.00,2024-01-01 00:00:00
00000000003,0001,0.00,2024-01-01 00:00:00
00000000004,0001,0.00,2024-01-01 00:00:00
00000000005,0001,0.00,2024-01-01 00:00:00
00000000006,0001,0.00,2024-01-01 00:00:00
00000000007,0001,0.00,2024-01-01 00:00:00
00000000008,0001,0.00,2024-01-01 00:00:00
00000000009,0001,0.00,2024-01-01 00:00:00
00000000010,0001,0.00,2024-01-01 00:00:00
# Extended account range with category 0001
00000000011,0001,0.00,2024-01-01 00:00:00
00000000012,0001,0.00,2024-01-01 00:00:00
00000000013,0001,0.00,2024-01-01 00:00:00
00000000014,0001,0.00,2024-01-01 00:00:00
00000000015,0001,0.00,2024-01-01 00:00:00
00000000016,0001,0.00,2024-01-01 00:00:00
00000000017,0001,0.00,2024-01-01 00:00:00
00000000018,0001,0.00,2024-01-01 00:00:00
00000000019,0001,0.00,2024-01-01 00:00:00
00000000020,0001,0.00,2024-01-01 00:00:00
# Continue with remaining accounts from original data
00000000021,0001,0.00,2024-01-01 00:00:00
00000000022,0001,0.00,2024-01-01 00:00:00
00000000023,0001,0.00,2024-01-01 00:00:00
00000000024,0001,0.00,2024-01-01 00:00:00
00000000025,0001,0.00,2024-01-01 00:00:00
00000000026,0001,0.00,2024-01-01 00:00:00
00000000027,0001,0.00,2024-01-01 00:00:00
00000000028,0001,0.00,2024-01-01 00:00:00
00000000029,0001,0.00,2024-01-01 00:00:00
00000000030,0001,0.00,2024-01-01 00:00:00
00000000031,0001,0.00,2024-01-01 00:00:00
00000000032,0001,0.00,2024-01-01 00:00:00
00000000033,0001,0.00,2024-01-01 00:00:00
00000000034,0001,0.00,2024-01-01 00:00:00
00000000035,0001,0.00,2024-01-01 00:00:00
00000000036,0001,0.00,2024-01-01 00:00:00
00000000037,0001,0.00,2024-01-01 00:00:00
00000000038,0001,0.00,2024-01-01 00:00:00
00000000039,0001,0.00,2024-01-01 00:00:00
00000000040,0001,0.00,2024-01-01 00:00:00
00000000041,0001,0.00,2024-01-01 00:00:00
00000000042,0001,0.00,2024-01-01 00:00:00
00000000043,0001,0.00,2024-01-01 00:00:00
00000000044,0001,0.00,2024-01-01 00:00:00
00000000045,0001,0.00,2024-01-01 00:00:00
00000000046,0001,0.00,2024-01-01 00:00:00
00000000047,0001,0.00,2024-01-01 00:00:00
00000000048,0001,0.00,2024-01-01 00:00:00
00000000049,0001,0.00,2024-01-01 00:00:00
00000000050,0001,0.00,2024-01-01 00:00:00
# Additional test scenarios for comprehensive testing
# Positive balance scenarios with different transaction categories
00000000001,0002,150.25,2024-01-15 10:30:00
00000000001,0003,75.50,2024-01-15 11:00:00
00000000001,0004,200.00,2024-01-15 11:30:00
00000000001,0005,25.75,2024-01-15 12:00:00
# Multiple accounts with same category for aggregation testing
00000000002,0002,300.00,2024-01-15 13:00:00
00000000003,0002,450.75,2024-01-15 13:30:00
00000000004,0002,125.50,2024-01-15 14:00:00
00000000005,0002,275.25,2024-01-15 14:30:00
# Negative balance scenarios for comprehensive testing
00000000006,0002,-50.25,2024-01-16 09:00:00
00000000007,0002,-125.75,2024-01-16 09:30:00
00000000008,0002,-200.00,2024-01-16 10:00:00
00000000009,0002,-75.50,2024-01-16 10:30:00
# Large balance values for precision testing
00000000010,0003,9999999.99,2024-01-16 15:00:00
00000000011,0003,-9999999.99,2024-01-16 15:30:00
00000000012,0003,5000000.00,2024-01-16 16:00:00
00000000013,0003,-2500000.50,2024-01-16 16:30:00
# Small precision values for decimal accuracy testing
00000000014,0004,0.01,2024-01-17 08:00:00
00000000015,0004,0.99,2024-01-17 08:30:00
00000000016,0004,1.11,2024-01-17 09:00:00
00000000017,0004,2.22,2024-01-17 09:30:00
# Edge cases for business logic validation
00000000018,0005,999.99,2024-01-17 14:00:00
00000000019,0005,1000.00,2024-01-17 14:30:00
00000000020,0005,1000.01,2024-01-17 15:00:00
00000000021,0005,10000.00,2024-01-17 15:30:00
# Different transaction categories for category-specific testing
00000000022,0006,350.00,2024-01-18 10:00:00
00000000023,0007,175.50,2024-01-18 10:30:00
00000000024,0008,425.25,2024-01-18 11:00:00
00000000025,0009,275.75,2024-01-18 11:30:00
# Recent timestamp scenarios for recency testing
00000000026,0010,500.00,2024-12-01 12:00:00
00000000027,0010,750.25,2024-12-01 12:30:00
00000000028,0010,225.50,2024-12-01 13:00:00
00000000029,0010,675.75,2024-12-01 13:30:00
# Historical balance data for time-based testing
00000000030,0011,100.00,2023-12-31 23:59:59
00000000031,0011,200.00,2024-01-01 00:00:01
00000000032,0011,300.00,2024-06-15 12:00:00
00000000033,0011,400.00,2024-12-31 23:59:59
# Balance aggregation scenarios across multiple categories
00000000034,0012,125.25,2024-01-20 09:00:00
00000000034,0013,275.50,2024-01-20 09:30:00
00000000034,0014,425.75,2024-01-20 10:00:00
00000000034,0015,175.00,2024-01-20 10:30:00
# Composite key boundary testing with high account IDs
99999999999,0001,1000.00,2024-01-21 14:00:00
99999999999,0002,2000.00,2024-01-21 14:30:00
99999999999,0003,3000.00,2024-01-21 15:00:00
99999999999,0004,4000.00,2024-01-21 15:30:00
# Maximum transaction category testing
00000000035,9999,750.00,2024-01-22 11:00:00
00000000036,9999,850.25,2024-01-22 11:30:00
00000000037,9999,950.50,2024-01-22 12:00:00
00000000038,9999,1050.75,2024-01-22 12:30:00
# Zero balance with different categories for comprehensive coverage
00000000039,0016,0.00,2024-01-23 08:00:00
00000000040,0017,0.00,2024-01-23 08:30:00
00000000041,0018,0.00,2024-01-23 09:00:00
00000000042,0019,0.00,2024-01-23 09:30:00
# Additional precision testing with various decimal places
00000000043,0020,123.45,2024-01-24 10:00:00
00000000044,0021,234.56,2024-01-24 10:30:00
00000000045,0022,345.67,2024-01-24 11:00:00
00000000046,0023,456.78,2024-01-24 11:30:00
# Large account ID and category combinations
12345678901,1234,1500.00,2024-01-25 13:00:00
23456789012,2345,2500.00,2024-01-25 13:30:00
34567890123,3456,3500.00,2024-01-25 14:00:00
45678901234,4567,4500.00,2024-01-25 14:30:00
# Balance calculation edge cases
00000000047,0024,0.01,2024-01-26 15:00:00
00000000048,0025,-0.01,2024-01-26 15:30:00
00000000049,0026,999999.99,2024-01-26 16:00:00
00000000050,0027,-999999.99,2024-01-26 16:30:00
