# Transaction Category Balance Test Data CSV
# 
# This CSV file provides comprehensive test data for the transaction_category_balances table
# supporting Spring Batch processing, composite primary key validation, and financial precision testing.
# 
# Structure matches PostgreSQL table: transaction_category_balances
# Primary key: (account_id, transaction_category)
# 
# Data fields:
# - account_id: 11-digit account identifier (VARCHAR(11))
# - transaction_category: 4-digit category code (VARCHAR(4))
# - category_balance: Balance amount with DECIMAL(12,2) precision
# - last_updated: Timestamp for balance modification tracking
# 
# Test scenarios covered:
# 1. Composite primary key constraint validation
# 2. BigDecimal financial precision with DECIMAL(12,2) accuracy
# 3. Balance aggregation and calculation testing
# 4. Category-specific balance tracking validation
# 5. Foreign key relationship testing with accounts and transaction_categories
# 6. PostgreSQL DECIMAL precision validation
# 7. Spring Batch transaction processing scenarios
# 8. Multi-category balance management per account
# 9. Positive, negative, and zero balance scenarios
# 10. Large balance values for edge case testing
#
# Original COBOL data source: tcatbal.txt (ASCII format)
# Converted to CSV format for Spring Boot testing framework
#
account_id,transaction_category,category_balance,last_updated
00000000001,0100,0.00,2024-01-15T10:00:00
00000000002,0100,1250.50,2024-01-15T10:05:00
00000000003,0100,0.00,2024-01-15T10:10:00
00000000004,0100,875.25,2024-01-15T10:15:00
00000000005,0100,0.00,2024-01-15T10:20:00
00000000006,0100,2340.75,2024-01-15T10:25:00
00000000007,0100,0.00,2024-01-15T10:30:00
00000000008,0100,156.80,2024-01-15T10:35:00
00000000009,0100,0.00,2024-01-15T10:40:00
00000000010,0100,4567.90,2024-01-15T10:45:00
00000000011,0100,0.00,2024-01-15T10:50:00
00000000012,0100,789.15,2024-01-15T10:55:00
00000000013,0100,0.00,2024-01-15T11:00:00
00000000014,0100,3456.20,2024-01-15T11:05:00
00000000015,0100,0.00,2024-01-15T11:10:00
00000000016,0100,892.45,2024-01-15T11:15:00
00000000017,0100,0.00,2024-01-15T11:20:00
00000000018,0100,1678.35,2024-01-15T11:25:00
00000000019,0100,0.00,2024-01-15T11:30:00
00000000020,0100,5234.60,2024-01-15T11:35:00
00000000021,0100,0.00,2024-01-15T11:40:00
00000000022,0100,445.85,2024-01-15T11:45:00
00000000023,0100,0.00,2024-01-15T11:50:00
00000000024,0100,2678.40,2024-01-15T11:55:00
00000000025,0100,0.00,2024-01-15T12:00:00
00000000026,0100,1123.70,2024-01-15T12:05:00
00000000027,0100,0.00,2024-01-15T12:10:00
00000000028,0100,3789.25,2024-01-15T12:15:00
00000000029,0100,0.00,2024-01-15T12:20:00
00000000030,0100,567.90,2024-01-15T12:25:00
00000000031,0100,0.00,2024-01-15T12:30:00
00000000032,0100,4123.55,2024-01-15T12:35:00
00000000033,0100,0.00,2024-01-15T12:40:00
00000000034,0100,1890.80,2024-01-15T12:45:00
00000000035,0100,0.00,2024-01-15T12:50:00
00000000036,0100,2456.30,2024-01-15T12:55:00
00000000037,0100,0.00,2024-01-15T13:00:00
00000000038,0100,678.45,2024-01-15T13:05:00
00000000039,0100,0.00,2024-01-15T13:10:00
00000000040,0100,3567.25,2024-01-15T13:15:00
00000000041,0100,0.00,2024-01-15T13:20:00
00000000042,0100,1234.60,2024-01-15T13:25:00
00000000043,0100,0.00,2024-01-15T13:30:00
00000000044,0100,4890.75,2024-01-15T13:35:00
00000000045,0100,0.00,2024-01-15T13:40:00
00000000046,0100,789.20,2024-01-15T13:45:00
00000000047,0100,0.00,2024-01-15T13:50:00
00000000048,0100,2345.85,2024-01-15T13:55:00
00000000049,0100,0.00,2024-01-15T14:00:00
00000000050,0100,1567.40,2024-01-15T14:05:00
00000000001,0200,-125.50,2024-01-15T14:10:00
00000000002,0200,0.00,2024-01-15T14:15:00
00000000003,0200,345.75,2024-01-15T14:20:00
00000000004,0200,-67.25,2024-01-15T14:25:00
00000000005,0200,0.00,2024-01-15T14:30:00
00000000006,0200,456.80,2024-01-15T14:35:00
00000000007,0200,0.00,2024-01-15T14:40:00
00000000008,0200,-89.15,2024-01-15T14:45:00
00000000009,0200,0.00,2024-01-15T14:50:00
00000000010,0200,234.60,2024-01-15T14:55:00
00000000011,0200,0.00,2024-01-15T15:00:00
00000000012,0200,-178.35,2024-01-15T15:05:00
00000000013,0200,0.00,2024-01-15T15:10:00
00000000014,0200,567.90,2024-01-15T15:15:00
00000000015,0200,0.00,2024-01-15T15:20:00
00000000016,0200,-234.55,2024-01-15T15:25:00
00000000017,0200,0.00,2024-01-15T15:30:00
00000000018,0200,123.70,2024-01-15T15:35:00
00000000019,0200,0.00,2024-01-15T15:40:00
00000000020,0200,789.25,2024-01-15T15:45:00
00000000001,0300,2500.00,2024-01-15T16:00:00
00000000002,0300,1750.50,2024-01-15T16:05:00
00000000003,0300,3200.75,2024-01-15T16:10:00
00000000004,0300,875.25,2024-01-15T16:15:00
00000000005,0300,4100.00,2024-01-15T16:20:00
00000000006,0300,1560.80,2024-01-15T16:25:00
00000000007,0300,2890.45,2024-01-15T16:30:00
00000000008,0300,1234.60,2024-01-15T16:35:00
00000000009,0300,3456.75,2024-01-15T16:40:00
00000000010,0300,678.90,2024-01-15T16:45:00
00000000001,0400,50.00,2024-01-15T17:00:00
00000000002,0400,25.50,2024-01-15T17:05:00
00000000003,0400,100.75,2024-01-15T17:10:00
00000000004,0400,75.25,2024-01-15T17:15:00
00000000005,0400,0.00,2024-01-15T17:20:00
00000000006,0400,150.80,2024-01-15T17:25:00
00000000007,0400,0.00,2024-01-15T17:30:00
00000000008,0400,85.15,2024-01-15T17:35:00
00000000009,0400,0.00,2024-01-15T17:40:00
00000000010,0400,200.00,2024-01-15T17:45:00
00000000001,0500,-50.00,2024-01-15T18:00:00
00000000002,0500,0.00,2024-01-15T18:05:00
00000000003,0500,-25.75,2024-01-15T18:10:00
00000000004,0500,0.00,2024-01-15T18:15:00
00000000005,0500,-100.00,2024-01-15T18:20:00
00000000006,0500,0.00,2024-01-15T18:25:00
00000000007,0500,-75.45,2024-01-15T18:30:00
00000000008,0500,0.00,2024-01-15T18:35:00
00000000009,0500,-150.25,2024-01-15T18:40:00
00000000010,0500,0.00,2024-01-15T18:45:00
00000000001,0600,0.00,2024-01-15T19:00:00
00000000002,0600,35.50,2024-01-15T19:05:00
00000000003,0600,0.00,2024-01-15T19:10:00
00000000004,0600,-15.25,2024-01-15T19:15:00
00000000005,0600,0.00,2024-01-15T19:20:00
00000000006,0600,45.80,2024-01-15T19:25:00
00000000007,0600,0.00,2024-01-15T19:30:00
00000000008,0600,-25.15,2024-01-15T19:35:00
00000000009,0600,0.00,2024-01-15T19:40:00
00000000010,0600,65.30,2024-01-15T19:45:00
00000000001,0700,125.00,2024-01-15T20:00:00
00000000002,0700,0.00,2024-01-15T20:05:00
00000000003,0700,75.75,2024-01-15T20:10:00
00000000004,0700,0.00,2024-01-15T20:15:00
00000000005,0700,200.00,2024-01-15T20:20:00
00000000006,0700,0.00,2024-01-15T20:25:00
00000000007,0700,150.45,2024-01-15T20:30:00
00000000008,0700,0.00,2024-01-15T20:35:00
00000000009,0700,100.25,2024-01-15T20:40:00
00000000010,0700,0.00,2024-01-15T20:45:00
99999999999,0100,9999999999.99,2024-01-15T21:00:00
99999999998,0100,-9999999999.99,2024-01-15T21:05:00
99999999997,0200,5000000000.00,2024-01-15T21:10:00
99999999996,0200,-5000000000.00,2024-01-15T21:15:00
99999999995,0300,1000000000.50,2024-01-15T21:20:00
99999999994,0300,-1000000000.50,2024-01-15T21:25:00
99999999993,0400,999999999.99,2024-01-15T21:30:00
99999999992,0400,-999999999.99,2024-01-15T21:35:00
99999999991,0500,100000000.01,2024-01-15T21:40:00
99999999990,0500,-100000000.01,2024-01-15T21:45:00
