# ===============================================================================
# Transaction Category Test Fixture - CSV Format
# Source: CardDemo System Migration - COBOL to Java Spring Boot
# ===============================================================================
#
# This CSV test fixture provides comprehensive transaction category reference data
# for Spring Batch processing validation and testing scenarios. The data supports:
#
# - Category code validation testing (4-character numeric codes)
# - Category description validation and lookup table integration
# - Active/inactive status handling for business rule testing
# - PostgreSQL foreign key constraint testing with transaction data
# - Transaction categorization validation and classification scenarios
# - Spring Batch reference table processing and error handling
#
# Schema Mapping:
# - transaction_category (VARCHAR(4)) - 4-character primary key
# - category_description (VARCHAR(60)) - transaction category description
# - active_status (BOOLEAN) - category lifecycle management flag
#
# Test Coverage:
# - Valid category codes (0100-0799 range)
# - Invalid category codes for validation testing
# - Standard active categories for normal processing
# - Inactive categories for lifecycle testing
# - Long descriptions for boundary testing
# - Special characters and edge cases
# - Duplicate detection scenarios
# - Foreign key relationship validation
#
# Author: Blitzy Agent
# Date: 2024
# Version: 1.0
# ===============================================================================

# CSV Header: transaction_category,category_description,active_status
transaction_category,category_description,active_status

# ===============================================================================
# ACTIVE TRANSACTION CATEGORIES - Primary Test Data
# Based on source trancatg.txt with 4-character code conversion
# ===============================================================================

# Purchase and Sales Transaction Categories (0100-0199)
0100,Regular Sales Draft,true
0101,Point of Sale Purchase,true
0102,Online Purchase Transaction,true
0103,Recurring Purchase Payment,true
0104,Convenience Check Debit,true
0105,ATM Cash Advance,true
0106,Interest Amount,true
0107,Fee Assessment,true
0108,Merchant Refund Credit,true
0109,Purchase Return Credit,true

# Payment Transaction Categories (0200-0299)
0200,Cash Payment,true
0201,Electronic Payment,true
0202,Check Payment,true
0203,Online Banking Payment,true
0204,Mobile Payment,true
0205,Wire Transfer Payment,true
0206,ACH Payment,true
0207,Automatic Payment,true
0208,Manual Payment Entry,true
0209,Payment Reversal,true

# Credit Transaction Categories (0300-0399)
0300,Credit to Account,true
0301,Credit to Purchase Balance,true
0302,Credit to Cash Balance,true
0303,Statement Credit,true
0304,Promotional Credit,true
0305,Cashback Credit,true
0306,Rewards Credit,true
0307,Dispute Credit,true
0308,Adjustment Credit,true
0309,Loyalty Credit,true

# Authorization Transaction Categories (0400-0499)
0400,Zero Dollar Authorization,true
0401,Online Purchase Authorization,true
0402,Travel Booking Authorization,true
0403,Hotel Authorization,true
0404,Gas Station Authorization,true
0405,Restaurant Authorization,true
0406,ATM Authorization,true
0407,Recurring Authorization,true
0408,Pre-Authorization Hold,true
0409,Authorization Settlement,true

# Refund Transaction Categories (0500-0599)
0500,Refund Credit,true
0501,Merchant Refund,true
0502,Partial Refund,true
0503,Full Refund,true
0504,Disputed Refund,true
0505,Chargeback Refund,true
0506,Processing Refund,true
0507,Fee Refund,true
0508,Interest Refund,true
0509,Overpayment Refund,true

# Reversal Transaction Categories (0600-0699)
0600,Fraud Reversal,true
0601,Non-Fraud Reversal,true
0602,System Reversal,true
0603,Timeout Reversal,true
0604,Duplicate Reversal,true
0605,Error Reversal,true
0606,Manual Reversal,true
0607,Chargeback Reversal,true
0608,Dispute Reversal,true
0609,Settlement Reversal,true

# Adjustment Transaction Categories (0700-0799)
0700,Sales Draft Credit Adjustment,true
