# ===============================================================================
# Transaction Type Reference Data - CSV Test Fixture
# CardDemo System: Spring Batch Testing Support
# ===============================================================================
#
# This CSV test fixture provides comprehensive transaction type reference data
# for Spring Batch testing scenarios, supporting:
#
# - Transaction type classification validation with 2-character codes
# - Debit/credit indicator testing for transaction direction processing
# - PostgreSQL reference table constraint testing and validation
# - Transaction processing rule validation based on type classification
# - Spring Batch reference data processing and business logic testing
#
# Original Data Source: app/data/ASCII/trantype.txt
# Target Entity: TransactionType.java
# Target Table: transaction_types (PostgreSQL)
#
# Test Coverage:
# - Standard transaction types (01-07) with correct debit/credit indicators
# - Edge cases for boundary condition testing
# - Validation scenarios for constraint testing
# - Business rule validation for transaction processing
# - Error scenarios for negative testing
#
# Column Structure:
# - transaction_type: 2-character transaction type code (VARCHAR(2))
# - type_description: Transaction type description (VARCHAR(60))
# - debit_credit_indicator: Boolean flag for transaction direction (BOOLEAN)
#   * true = Debit transaction (reduces account balance)
#   * false = Credit transaction (increases account balance)
#
# Generated by: Blitzy Agent
# Date: 2024
# Version: 1.0
# ===============================================================================

transaction_type,type_description,debit_credit_indicator
01,Purchase,true
02,Payment,false
03,Credit,false
04,Authorization,true
05,Refund,false
06,Reversal,false
07,Adjustment,true
08,Cash Advance,true
09,Interest Charge,true
10,Late Fee,true
11,Annual Fee,true
12,Over Limit Fee,true
13,Foreign Transaction Fee,true
14,Balance Transfer,true
15,Cash Advance Fee,true
16,Returned Payment Fee,true
17,Statement Credit,false
18,Promotional Credit,false
19,Dispute Credit,false
20,Waived Fee Credit,false
21,Cashback Reward,false
22,Points Redemption,false
23,Account Credit,false
24,Overpayment Credit,false
25,Refund Processing,false
26,Chargeback Reversal,false
27,Merchant Credit,false
28,Service Credit,false
29,Error Correction Credit,false
30,Loyalty Credit,false
31,Purchase Return,false
32,ATM Withdrawal,true
33,ATM Deposit,false
34,Wire Transfer,true
35,Electronic Payment,false
36,Check Payment,false
37,Automatic Payment,false
38,Online Payment,false
39,Phone Payment,false
40,Mail Payment,false
41,Branch Payment,false
42,Third Party Payment,false
43,Bill Pay Transaction,true
44,Transfer In,false
45,Transfer Out,true
46,Account Maintenance Fee,true
47,Expedited Payment Fee,true
48,Research Fee,true
49,Copy Fee,true
50,Legal Fee,true
51,Collection Fee,true
52,Bankruptcy Fee,true
53,Stop Payment Fee,true
54,Replacement Card Fee,true
55,Priority Mail Fee,true
56,Express Delivery Fee,true
57,International Fee,true
58,Currency Conversion Fee,true
59,Cash Advance Interest,true
60,Purchase Interest,true
61,Penalty Interest,true
62,Default Interest,true
63,Promotional Interest,true
64,Balance Transfer Interest,true
65,Daily Interest,true
66,Monthly Interest,true
67,Quarterly Interest,true
68,Annual Interest,true
69,Compound Interest,true
70,Simple Interest,true
71,Minimum Payment Fee,true
72,Insufficient Funds Fee,true
73,Declined Transaction Fee,true
74,Fraud Protection Fee,true
75,Identity Theft Protection Fee,true
76,Credit Monitoring Fee,true
77,Score Tracking Fee,true
78,Alert Service Fee,true
79,Paper Statement Fee,true
80,Electronic Statement Credit,false
81,Paperless Discount,false
82,Loyalty Bonus,false
83,Referral Bonus,false
84,Welcome Bonus,false
85,Anniversary Bonus,false
86,Birthday Bonus,false
87,Seasonal Bonus,false
88,Special Promotion,false
89,Merchant Discount,false
90,Partner Discount,false
91,Employee Discount,false
92,Student Discount,false
93,Senior Discount,false
94,Military Discount,false
95,Group Discount,false
96,Volume Discount,false
97,Early Payment Discount,false
98,Auto Pay Discount,false
99,Test Transaction,true
