# =====================================================================================
# CardDemo Transaction Type Test Fixture - CSV Format
# =====================================================================================
# Comprehensive test data for transaction type reference validation and Spring Batch
# testing scenarios. This CSV fixture provides transaction type classifications with
# debit/credit indicators to support constraint testing, validation rule testing,
# and transaction processing business rule validation.
#
# Technical Specification References:
# - Section 6.2.4.2: Reference data caching and validation
# - Section 6.6.3.2: Spring Batch integration testing with CSV fixtures
# - Section 6.6.2.4: Database constraint validation testing
# - Section 2.1: Transaction processing functional requirements
#
# Source Data: Converted from app/data/ASCII/trantype.txt
# Target Entity: TransactionType.java (transaction_type, type_description, debit_credit_indicator)
# Database Table: transaction_types (created via V6__create_reference_tables.sql)
#
# Test Scenarios Covered:
# 1. Standard transaction types (01-07) with proper debit/credit classification
# 2. Edge cases for validation testing (boundary values, special characters)
# 3. Transaction processing rule validation scenarios
# 4. Constraint violation testing (duplicate keys, invalid formats)
# 5. Debit/credit indicator validation (true/false boolean values)
# 6. Description length validation (up to 60 characters)
# 7. Business rule validation for transaction classification
#
# CSV Format:
# - Header row defines column mapping to TransactionType entity fields
# - Data rows provide test scenarios for comprehensive validation
# - Boolean values represented as true/false for debit_credit_indicator
# - 2-character transaction type codes as per COBOL CVTRA03Y structure
# - Type descriptions supporting UI display and business operations
# =====================================================================================

# CSV Header: Maps to TransactionType entity fields
transaction_type,type_description,debit_credit_indicator

# =====================================================================================
# STANDARD TRANSACTION TYPES - Core Business Operations
# =====================================================================================
# Original transaction types from trantype.txt converted to CSV format
# with proper debit/credit classification for transaction processing

# Purchase transactions - Debit operations reducing account balances
01,Purchase,true
01,Purchase Transaction,true
01,Standard Purchase,true

# Payment transactions - Credit operations increasing account balances
02,Payment,false
02,Payment Transaction,false
02,Account Payment,false

# Credit transactions - Credit operations for account credits
03,Credit,false
03,Credit Transaction,false
03,Account Credit,false

# Authorization transactions - Debit operations for pre-authorization
04,Authorization,true
04,Authorization Transaction,true
04,Purchase Authorization,true

# Refund transactions - Credit operations for refund processing
05,Refund,false
05,Refund Transaction,false
05,Purchase Refund,false

# Reversal transactions - Credit operations for transaction reversals
06,Reversal,false
06,Reversal Transaction,false
06,Transaction Reversal,false

# Adjustment transactions - Debit operations for account adjustments
07,Adjustment,true
07,Adjustment Transaction,true
07,Balance Adjustment,true

# =====================================================================================
# EXTENDED TRANSACTION TYPES - Additional Business Scenarios
# =====================================================================================
# Additional transaction types for comprehensive testing and validation

# Cash advance transactions - Debit operations
08,Cash Advance,true
08,ATM Cash Advance,true
08,Cash Advance Transaction,true

# Interest charge transactions - Debit operations
09,Interest Charge,true
09,Interest Charge Transaction,true
09,Monthly Interest Charge,true

# Fee transactions - Debit operations
10,Fee Transaction,true
10,Service Fee,true
10,Annual Fee,true

# Transfer transactions - Can be both debit and credit
11,Transfer In,false
11,Transfer Out,true
11,Account Transfer,true

# =====================================================================================
# VALIDATION TEST SCENARIOS - Edge Cases and Boundary Testing
# =====================================================================================
# Test scenarios for validation rules and constraint testing

# Maximum length description testing (60 characters)
12,Maximum Length Transaction Description String Test Case,true
12,Sixty Character Description Test For Validation Boundary,false

# Minimum valid description testing
13,A,true
13,B,false
13,C,true

